true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9464571648069834,False,1.028094776785446,-0.932521072946759,-0.8369709153348323,0.5437776686709391,0.463253007372261,0.1023102976872203,-0.7967325724369118,14369803#Agent700-21_14303683#Agent100-9,14369803#Agent700-21,14303683#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.932521072946759,0.033739463526620495,-0.932521072946759,-0.8369709153348323,0.08151454233258387,-0.8369709153348323,0.5437776686709391,0.7718888343354695,0.5437776686709391,0.463253007372261,0.7316265036861305,0.463253007372261,0.1023102976872203,0.5511551488436102,0.1023102976872203
1,0,0.9243300733823928,False,1.028094776785446,-1.199264935258469,-1.035693662356194,0.7545829817488104,0.0471046655050063,-0.1448272328152176,-0.7967325724369118,1246251#Agent700-24_1248627#Agent100-15,1246251#Agent700-24,1248627#Agent100-15,1.028094776785446,1.0,1.028094776785446,-1.199264935258469,0.0,-1.199264935258469,-1.035693662356194,0.0,-1.035693662356194,0.7545829817488104,0.8772914908744052,0.7545829817488104,0.0471046655050063,0.5235523327525031,0.0471046655050063,-0.1448272328152176,0.4275863835923912,-0.1448272328152176
1,0,0.9442881897443798,False,0.8349042104760586,0.1701065931823361,0.0858718871370128,-0.7413387290535172,0.1322884108046623,0.2660079240528202,-0.7967325724369118,10092619#Agent100-12_16044224#Agent700-48,10092619#Agent100-12,16044224#Agent700-48,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1701065931823361,0.585053296591168,0.1701065931823361,0.0858718871370128,0.5429359435685064,0.0858718871370128,-0.7413387290535172,0.12933063547324142,-0.7413387290535172,0.1322884108046623,0.5661442054023311,0.1322884108046623,0.2660079240528202,0.6330039620264101,0.2660079240528202
1,0,0.955793398533968,False,0.5966333393992396,0.0287952236411849,-0.0415205445975961,0.3447829560771832,0.9687060372556906,0.8743811918633044,-0.7967325724369118,9350053#Agent100-11_15845202#Agent100-9,9350053#Agent100-11,15845202#Agent100-9,0.5966333393992396,0.7983166696996198,0.5966333393992396,0.0287952236411849,0.5143976118205924,0.0287952236411849,-0.0415205445975961,0.47923972770120193,-0.0415205445975961,0.3447829560771832,0.6723914780385916,0.3447829560771832,0.9687060372556906,0.9843530186278453,0.9687060372556906,0.8743811918633044,0.9371905959316522,0.8743811918633044
1,0,0.9534957772750596,False,1.028094776785446,-0.4710172072440854,-0.4705844343402762,-0.8044420591541799,0.5038188775947355,0.2447719757519882,-0.7967325724369118,10878674#Agent700-33_7821951#Agent600-20,10878674#Agent700-33,7821951#Agent600-20,1.028094776785446,1.0,1.028094776785446,-0.4710172072440854,0.26449139637795727,-0.4710172072440854,-0.4705844343402762,0.2647077828298619,-0.4705844343402762,-0.8044420591541799,0.09777897042291006,-0.8044420591541799,0.5038188775947355,0.7519094387973677,0.5038188775947355,0.2447719757519882,0.6223859878759941,0.2447719757519882
1,0,0.9516178583726675,False,0.8031602756702385,0.2557374237275098,0.1643731751760014,-0.5352199373540963,0.1557287427021707,0.3763112542930909,-0.7967325724369118,11317446#Agent700-35_16044141#Agent700-31,11317446#Agent700-35,16044141#Agent700-31,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2557374237275098,0.6278687118637549,0.2557374237275098,0.1643731751760014,0.5821865875880007,0.1643731751760014,-0.5352199373540963,0.23239003132295183,-0.5352199373540963,0.1557287427021707,0.5778643713510854,0.1557287427021707,0.3763112542930909,0.6881556271465454,0.3763112542930909
1,0,0.95175399413827,False,0.8031602756702385,0.1763733902848163,0.0915835187093889,0.1736232580596392,0.1783939100274596,0.3199639390266045,-0.7967325724369118,8917889#Hub240-16-Agent_16044322#Agent700-31,8917889#Hub240-16-Agent,16044322#Agent700-31,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1763733902848163,0.5881866951424082,0.1763733902848163,0.0915835187093889,0.5457917593546945,0.0915835187093889,0.1736232580596392,0.5868116290298196,0.1736232580596392,0.1783939100274596,0.5891969550137298,0.1783939100274596,0.3199639390266045,0.6599819695133022,0.3199639390266045
1,0,0.9444458470082688,False,0.5148130707977903,-0.0324347108425609,-0.0958866572696342,1.808747233330374,0.1879837652442696,0.6246713548047147,-0.7967325724369118,5278035#Agent700-28_9351674#Agent100-10,5278035#Agent700-28,9351674#Agent100-10,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.0324347108425609,0.48378264457871956,-0.0324347108425609,-0.0958866572696342,0.4520566713651829,-0.0958866572696342,1.808747233330374,1.0,1.808747233330374,0.1879837652442696,0.5939918826221348,0.1879837652442696,0.6246713548047147,0.8123356774023573,0.6246713548047147
1,0,0.9499785971564012,False,0.8349042104760586,0.0033009342301659,-0.0642181244346342,-0.4868229648924875,0.2976618443090676,0.3721384799671335,-0.7967325724369118,16044261#Agent700-50_11257757#Agent700-67,16044261#Agent700-50,11257757#Agent700-67,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.0033009342301659,0.501650467115083,0.0033009342301659,-0.0642181244346342,0.46789093778268287,-0.0642181244346342,-0.4868229648924875,0.2565885175537562,-0.4868229648924875,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.3721384799671335,0.6860692399835667,0.3721384799671335
1,0,0.9473210051940308,False,0.8031602756702385,-0.2221835464510402,-0.2611669086390111,-0.4146529993579559,0.2846662225205398,0.4433390499965254,-0.7967325724369118,16044091#Agent700-32_1119397#Agent700-46,16044091#Agent700-32,1119397#Agent700-46,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2221835464510402,0.3889082267744799,-0.2221835464510402,-0.2611669086390111,0.3694165456804944,-0.2611669086390111,-0.4146529993579559,0.292673500321022,-0.4146529993579559,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4433390499965254,0.7216695249982628,0.4433390499965254
1,0,0.9543918473025534,False,0.6447071421050498,0.8240317779757175,0.7103065020977432,0.4032457019974215,0.4743778600797442,0.4885505419278429,-0.7967325724369118,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721_1401648#Agent600-24,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721,1401648#Agent600-24,0.6447071421050498,0.8223535710525249,0.6447071421050498,0.8240317779757175,0.9120158889878587,0.8240317779757175,0.7103065020977432,0.8551532510488715,0.7103065020977432,0.4032457019974215,0.7016228509987108,0.4032457019974215,0.4743778600797442,0.7371889300398721,0.4743778600797442,0.4885505419278429,0.7442752709639214,0.4885505419278429
1,0,0.9438743089629122,False,1.028094776785446,-0.5305208480312426,-0.5194304629057688,-0.1709484574154102,0.6007321229947618,0.07214592056454,-0.7967325724369118,12383778#Agent700-33_15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,12383778#Agent700-33,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.5305208480312426,0.23473957598437872,-0.5305208480312426,-0.5194304629057688,0.2402847685471156,-0.5194304629057688,-0.1709484574154102,0.4145257712922949,-0.1709484574154102,0.6007321229947618,0.8003660614973809,0.6007321229947618,0.07214592056454,0.53607296028227,0.07214592056454
1,0,0.8314119243600072,False,1.028094776785446,-1.1259721922691404,-0.9820430603891646,-0.8380069608324673,0.0897076845206217,-0.5509921631869025,-0.7967325724369118,11821740#Agent100-13_2803084#Agent100-15,11821740#Agent100-13,2803084#Agent100-15,1.028094776785446,1.0,1.028094776785446,-1.1259721922691404,0.0,-1.1259721922691404,-0.9820430603891646,0.008978469805417721,-0.9820430603891646,-0.8380069608324673,0.08099651958376636,-0.8380069608324673,0.0897076845206217,0.5448538422603109,0.0897076845206217,-0.5509921631869025,0.22450391840654876,-0.5509921631869025
1,0,0.9556226489901812,False,1.0280947767854454,-0.921150104622092,-0.8282872456161084,-0.1777655052265723,0.3199346791756907,0.2908645307628797,-0.7967325724369118,1764856#Agent600-18_4082471#Agent100-14,1764856#Agent600-18,4082471#Agent100-14,1.0280947767854454,1.0,1.0280947767854454,-0.921150104622092,0.03942494768895399,-0.921150104622092,-0.8282872456161084,0.08585637719194578,-0.8282872456161084,-0.1777655052265723,0.41111724738671385,-0.1777655052265723,0.3199346791756907,0.6599673395878454,0.3199346791756907,0.2908645307628797,0.6454322653814398,0.2908645307628797
1,0,0.9352463582858072,False,0.7366092679234083,-0.7302348580767797,-0.6798976372574261,-0.4507030987108599,0.3225455123444162,0.5609693728945707,-0.7967325724369118,1210643#Agent692-19_10973197#Agent600-19,1210643#Agent692-19,10973197#Agent600-19,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.7302348580767797,0.13488257096161016,-0.7302348580767797,-0.6798976372574261,0.16005118137128693,-0.6798976372574261,-0.4507030987108599,0.27464845064457005,-0.4507030987108599,0.3225455123444162,0.661272756172208,0.3225455123444162,0.5609693728945707,0.7804846864472854,0.5609693728945707
1,0,0.9341310226555692,False,0.8031602756702385,-0.4623363091856845,-0.463418612927041,-0.5937771398392835,0.3953901973151162,0.3861235235704899,-0.7967325724369118,9448298#Agent100-11_16044224#Agent700-36,9448298#Agent100-11,16044224#Agent700-36,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.4623363091856845,0.26883184540715777,-0.4623363091856845,-0.463418612927041,0.2682906935364795,-0.463418612927041,-0.5937771398392835,0.20311143008035826,-0.5937771398392835,0.3953901973151162,0.6976950986575581,0.3953901973151162,0.3861235235704899,0.6930617617852449,0.3861235235704899
1,0,0.9366708899345404,False,0.8349042104760586,-0.2621237688844293,-0.2953407120531274,-0.6716485037930275,0.388913231721034,0.3125543119788313,-0.7967325724369118,12181005#Agent700-26_16037329#Agent700-52,12181005#Agent700-26,16037329#Agent700-52,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2621237688844293,0.36893811555778533,-0.2621237688844293,-0.2953407120531274,0.3523296439734363,-0.2953407120531274,-0.6716485037930275,0.16417574810348623,-0.6716485037930275,0.388913231721034,0.694456615860517,0.388913231721034,0.3125543119788313,0.6562771559894156,0.3125543119788313
1,0,0.9424823600810572,False,1.0280947767854454,-0.3326882099474696,-0.3551937047003383,-5.274169392908619,0.657362744796415,0.6008064193568292,-0.7967325724369118,8329349#Agent600-27_4082471#Agent100-14,8329349#Agent600-27,4082471#Agent100-14,1.0280947767854454,1.0,1.0280947767854454,-0.3326882099474696,0.3336558950262652,-0.3326882099474696,-0.3551937047003383,0.32240314764983086,-0.3551937047003383,-3.0,0.0,-5.274169392908619,0.657362744796415,0.8286813723982075,0.657362744796415,0.6008064193568292,0.8004032096784146,0.6008064193568292
1,0,0.9221322340432376,False,1.028094776785446,-0.3677192002019207,-0.3846587091737496,-5.274169392908619,0.5872962226616955,0.3942636596225654,-0.7967325724369118,7040183#Agent100-11_1272683#Agent700-34,7040183#Agent100-11,1272683#Agent700-34,1.028094776785446,1.0,1.028094776785446,-0.3677192002019207,0.31614039989903964,-0.3677192002019207,-0.3846587091737496,0.30767064541312517,-0.3846587091737496,-3.0,0.0,-5.274169392908619,0.5872962226616955,0.7936481113308478,0.5872962226616955,0.3942636596225654,0.6971318298112827,0.3942636596225654
1,0,0.9505832319255656,False,0.8031602756702385,-0.1874312421923758,-0.2312577060612098,-0.1070647043828044,0.381900346328677,0.4539050865557673,-0.7967325724369118,10119532#Agent700-19_16044214#Agent700-44,10119532#Agent700-19,16044214#Agent700-44,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.1874312421923758,0.4062843789038121,-0.1874312421923758,-0.2312577060612098,0.3843711469693951,-0.2312577060612098,-0.1070647043828044,0.4464676478085978,-0.1070647043828044,0.381900346328677,0.6909501731643385,0.381900346328677,0.4539050865557673,0.7269525432778836,0.4539050865557673
1,0,0.8966410497469572,False,1.028094776785446,-0.3665005972559959,-0.3836364938431176,-0.7763410026118055,0.2921191510769909,-0.3577373060876922,-0.7967325724369118,11317446#Agent700-35_6593516#Agent700-48,11317446#Agent700-35,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.3665005972559959,0.3167497013720021,-0.3665005972559959,-0.3836364938431176,0.3081817530784412,-0.3836364938431176,-0.7763410026118055,0.11182949869409725,-0.7763410026118055,0.2921191510769909,0.6460595755384955,0.2921191510769909,-0.3577373060876922,0.32113134695615386,-0.3577373060876922
1,0,0.8790401496101653,False,0.6543619439950613,0.1629268385968828,0.07933465843766,-0.0327781556289224,0.4336766268822726,0.017437915965787,-0.7967325724369118,1540#Agent700-25_6269430#Agent100-15,1540#Agent700-25,6269430#Agent100-15,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.1629268385968828,0.5814634192984414,0.1629268385968828,0.07933465843766,0.53966732921883,0.07933465843766,-0.0327781556289224,0.4836109221855388,-0.0327781556289224,0.4336766268822726,0.7168383134411362,0.4336766268822726,0.017437915965787,0.5087189579828935,0.017437915965787
1,0,0.9556591128913527,False,1.028094776785446,-0.2102203560105285,-0.2508892227884382,-0.1752487393293475,-1.932386590053839,-0.1573159034644967,-0.7967325724369118,11142060#Hub240-12-Agent_1289809#Agent100-13,11142060#Hub240-12-Agent,1289809#Agent100-13,1.028094776785446,1.0,1.028094776785446,-0.2102203560105285,0.39488982199473577,-0.2102203560105285,-0.2508892227884382,0.37455538860578086,-0.2508892227884382,-0.1752487393293475,0.41237563033532626,-0.1752487393293475,-1.932386590053839,0.0,-1.932386590053839,-0.1573159034644967,0.4213420482677517,-0.1573159034644967
1,0,0.935571509125767,False,0.8031602756702385,-0.6383787812641191,-0.6067579623551722,-0.7279532126318492,-1.932386590053839,0.1766428106229772,-0.7967325724369118,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_772230#Agent100-15,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,772230#Agent100-15,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.6383787812641191,0.18081060936794047,-0.6383787812641191,-0.6067579623551722,0.1966210188224139,-0.6067579623551722,-0.7279532126318492,0.1360233936840754,-0.7279532126318492,-1.932386590053839,0.0,-1.932386590053839,0.1766428106229772,0.5883214053114886,0.1766428106229772
1,0,0.955683115512737,False,1.028094776785446,-0.5395942770907244,-0.526836979988272,1.2324337491955897,0.3559165102242237,0.0413863652960532,-0.7967325724369118,416896#Agent700-23_4718826#Agent700-25,416896#Agent700-23,4718826#Agent700-25,1.028094776785446,1.0,1.028094776785446,-0.5395942770907244,0.2302028614546378,-0.5395942770907244,-0.526836979988272,0.23658151000586403,-0.526836979988272,1.2324337491955897,1.0,1.2324337491955897,0.3559165102242237,0.6779582551121118,0.3559165102242237,0.0413863652960532,0.5206931826480266,0.0413863652960532
1,0,0.9506016449152422,False,0.8031602756702385,-0.3657298133584761,-0.3829898249702241,-0.1922337214234661,0.3652369736340511,0.5065991662316052,-0.7967325724369118,16044091#Agent700-32_11972272#Agent100-12,16044091#Agent700-32,11972272#Agent100-12,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3657298133584761,0.31713509332076195,-0.3657298133584761,-0.3829898249702241,0.3085050875148879,-0.3829898249702241,-0.1922337214234661,0.40388313928826697,-0.1922337214234661,0.3652369736340511,0.6826184868170255,0.3652369736340511,0.5065991662316052,0.7532995831158026,0.5065991662316052
1,0,0.9456592488782284,False,0.7153569600375015,-0.2717562939644548,-0.3035504642937535,1.0949531194822284,0.5469753043422221,0.455312758782862,-0.7967325724369118,15537376#Agent100-11_1324630#Agent700-27,15537376#Agent100-11,1324630#Agent700-27,0.7153569600375015,0.8576784800187507,0.7153569600375015,-0.2717562939644548,0.3641218530177726,-0.2717562939644548,-0.3035504642937535,0.3482247678531233,-0.3035504642937535,1.0949531194822284,1.0,1.0949531194822284,0.5469753043422221,0.773487652171111,0.5469753043422221,0.455312758782862,0.727656379391431,0.455312758782862
1,0,0.9533361561146436,False,0.8349042104760586,-0.2053866932413155,-0.2467311271093723,0.121474636605806,0.3932975224125225,0.4131921611421791,-0.7967325724369118,16044214#Agent700-41_12181005#Agent700-34,16044214#Agent700-41,12181005#Agent700-34,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2053866932413155,0.39730665337934223,-0.2053866932413155,-0.2467311271093723,0.37663443644531386,-0.2467311271093723,0.121474636605806,0.560737318302903,0.121474636605806,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.4131921611421791,0.7065960805710896,0.4131921611421791
1,0,0.9392954043508156,False,0.8031602756702385,-0.2787979895662088,-0.3095441812492346,-0.1695625440683359,0.2846662225205398,0.33364917608054,-0.7967325724369118,16044362#Agent700-32_1119397#Agent700-50,16044362#Agent700-32,1119397#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2787979895662088,0.3606010052168956,-0.2787979895662088,-0.3095441812492346,0.3452279093753827,-0.3095441812492346,-0.1695625440683359,0.41521872796583204,-0.1695625440683359,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.33364917608054,0.66682458804027,0.33364917608054
1,0,0.9356328746109251,False,0.8349042104760586,-0.014894507435586,-0.0803641545159737,-0.3015701535160662,0.3413791880633821,0.1905676103215894,-0.7967325724369118,16037329#Agent700-52_4004800#Agent100-14,16037329#Agent700-52,4004800#Agent100-14,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.014894507435586,0.492552746282207,-0.014894507435586,-0.0803641545159737,0.45981792274201316,-0.0803641545159737,-0.3015701535160662,0.3492149232419669,-0.3015701535160662,0.3413791880633821,0.670689594031691,0.3413791880633821,0.1905676103215894,0.5952838051607947,0.1905676103215894
