true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.7458237349762202,False,-0.4623363091856845,-0.463418612927041,-0.5937771398392835,0.3953901973151162,0.3861235235704899,-0.7967325724369118,-0.0356756777714613,0.352981390527642,-0.4384158926215551,0.3102705575941763,0.6451017161392081,0.1706166682065613,0.349324675380596,9448298#Agent100-11_16044224#Agent700-36,9448298#Agent100-11,16044224#Agent700-36,-0.4623363091856845,0.26883184540715777,-0.4623363091856845,-0.463418612927041,0.2682906935364795,-0.463418612927041,-0.5937771398392835,0.20311143008035826,-0.5937771398392835,0.3953901973151162,0.6976950986575581,0.3953901973151162,0.3861235235704899,0.6930617617852449,0.3861235235704899
1,0,0.9566192738432572,False,0.5016660534652773,0.3953014728929262,-0.707602354917757,0.481106203043734,0.7468955518081042,-0.7967325724369118,0.3071478029576685,0.5764844428460798,-0.1306863379631642,0.3207527740455131,0.6779253457426179,0.5346173290800592,0.584622747997735,123229#Agent600-20_13930523#Agent100-10,123229#Agent600-20,13930523#Agent100-10,0.5016660534652773,0.7508330267326386,0.5016660534652773,0.3953014728929262,0.6976507364464631,0.3953014728929262,-0.707602354917757,0.1461988225411215,-0.707602354917757,0.481106203043734,0.740553101521867,0.481106203043734,0.7468955518081042,0.8734477759040521,0.7468955518081042
1,0,0.7553832223333328,False,-0.2621237688844293,-0.2953407120531274,-0.6716485037930275,0.388913231721034,0.3125543119788313,-0.7967325724369118,0.0070329713429421,0.3887121645089542,-0.398012100823007,0.2882214042513729,0.6278646671878643,0.2248137819999772,0.4225938565065902,12181005#Agent700-26_16037329#Agent700-52,12181005#Agent700-26,16037329#Agent700-52,-0.2621237688844293,0.36893811555778533,-0.2621237688844293,-0.2953407120531274,0.3523296439734363,-0.2953407120531274,-0.6716485037930275,0.16417574810348623,-0.6716485037930275,0.388913231721034,0.694456615860517,0.388913231721034,0.3125543119788313,0.6562771559894156,0.3125543119788313
1,0,0.9216841730353894,False,0.892042093924257,0.7785467339588682,-0.280486968509668,-1.932386590053839,0.4435324865564564,-0.7967325724369118,0.0466910026634598,-1.969296860516496,0.2718495017555217,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,32685#Agent600-19_14164641#Agent600-16,32685#Agent600-19,14164641#Agent600-16,0.892042093924257,0.9460210469621285,0.892042093924257,0.7785467339588682,0.8892733669794342,0.7785467339588682,-0.280486968509668,0.359756515745166,-0.280486968509668,-1.932386590053839,0.0,-1.932386590053839,0.4435324865564564,0.7217662432782281,0.4435324865564564
1,0,0.8920839078795295,False,0.5856210869054181,0.4759954593604968,0.8602397982155016,0.6420997099350036,0.8800988462772724,-0.7967325724369118,-0.1860843985656644,0.675188702066044,0.7493398215512328,0.7595865753576534,0.5786818204638186,0.708283035379171,0.469176918010958,9350053#Agent100-11_1338546#Agent692-21,9350053#Agent100-11,1338546#Agent692-21,0.5856210869054181,0.7928105434527091,0.5856210869054181,0.4759954593604968,0.7379977296802485,0.4759954593604968,0.8602397982155016,0.9301198991077508,0.8602397982155016,0.6420997099350036,0.8210498549675018,0.6420997099350036,0.8800988462772724,0.9400494231386363,0.8800988462772724
1,0,0.7916166547341154,False,-0.1874312421923758,-0.2312577060612098,-0.1070647043828044,0.381900346328677,0.4539050865557673,-0.7967325724369118,-0.0356756777714613,0.3993832406162804,-0.0702704012179487,0.415704707360433,0.6789130839365773,0.2411809255739345,0.4540196455733562,10119532#Agent700-19_16044214#Agent700-44,10119532#Agent700-19,16044214#Agent700-44,-0.1874312421923758,0.4062843789038121,-0.1874312421923758,-0.2312577060612098,0.3843711469693951,-0.2312577060612098,-0.1070647043828044,0.4464676478085978,-0.1070647043828044,0.381900346328677,0.6909501731643385,0.381900346328677,0.4539050865557673,0.7269525432778836,0.4539050865557673
1,0,0.9446163921110424,False,-0.3665005972559959,-0.3836364938431176,-0.7763410026118055,0.2921191510769909,-0.3577373060876922,-0.7967325724369118,1.1174578483174302,0.3206318717177704,-0.4979517643467199,0.2175204907983454,0.4971613505431232,0.1167904122338641,0.4783353885207786,11317446#Agent700-35_6593516#Agent700-48,11317446#Agent700-35,6593516#Agent700-48,-0.3665005972559959,0.3167497013720021,-0.3665005972559959,-0.3836364938431176,0.3081817530784412,-0.3836364938431176,-0.7763410026118055,0.11182949869409725,-0.7763410026118055,0.2921191510769909,0.6460595755384955,0.2921191510769909,-0.3577373060876922,0.32113134695615386,-0.3577373060876922
1,0,0.8761535229781827,False,-0.7294966165569429,-0.679314335299166,1.21157590114102,0.8739381738699767,0.7847606899229193,-0.7967325724369118,0.0070329713429421,0.4949582190772087,0.2018165225250919,0.958933709443758,0.3719818573647666,0.4504178324148018,-0.0974437991136217,12819212#Agent700-24_1764683#Agent100-12,12819212#Agent700-24,1764683#Agent100-12,-0.7294966165569429,0.13525169172152857,-0.7294966165569429,-0.679314335299166,0.16034283235041702,-0.679314335299166,1.21157590114102,1.0,1.21157590114102,0.8739381738699767,0.9369690869349884,0.8739381738699767,0.7847606899229193,0.8923803449614596,0.7847606899229193
1,0,0.9216916697491012,False,-0.4959713739806921,-0.4911269899527307,0.2503433557096793,0.6300416928323572,0.5446565970571932,-0.7967325724369118,0.3487021642581693,0.4517986011853649,-0.0481014533810769,0.622110035086969,0.4899321733444678,0.3437116472176343,0.1445744287765956,10585679#Agent600-31_8331885#Agent600-22,10585679#Agent600-31,8331885#Agent600-22,-0.4959713739806921,0.25201431300965393,-0.4959713739806921,-0.4911269899527307,0.2544365050236347,-0.4911269899527307,0.2503433557096793,0.6251716778548396,0.2503433557096793,0.6300416928323572,0.8150208464161786,0.6300416928323572,0.5446565970571932,0.7723282985285966,0.5446565970571932
1,0,0.6678072143299679,False,0.1629268385968828,0.07933465843766,-0.0327781556289224,0.4336766268822726,0.017437915965787,-0.7967325724369118,-0.0182039576792054,0.4906680714161087,0.1203906152798084,0.4588346391507849,0.4929658993257565,0.3893492095850577,0.5209996777789649,1540#Agent700-25_6269430#Agent100-15,1540#Agent700-25,6269430#Agent100-15,0.1629268385968828,0.5814634192984414,0.1629268385968828,0.07933465843766,0.53966732921883,0.07933465843766,-0.0327781556289224,0.4836109221855388,-0.0327781556289224,0.4336766268822726,0.7168383134411362,0.4336766268822726,0.017437915965787,0.5087189579828935,0.017437915965787
1,0,0.7992757659774258,False,-0.0049467975362995,-0.071542396871267,-0.1320877097255708,-1.932386590053839,0.3548279099399489,-0.7967325724369118,-0.1317701382788685,-1.969296860516496,-0.0030281295584704,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1200770#Agent100-15_10972343#Agent600-19,1200770#Agent100-15,10972343#Agent600-19,-0.0049467975362995,0.4975266012318503,-0.0049467975362995,-0.071542396871267,0.4642288015643665,-0.071542396871267,-0.1320877097255708,0.4339561451372146,-0.1320877097255708,-1.932386590053839,0.0,-1.932386590053839,0.3548279099399489,0.6774139549699745,0.3548279099399489
1,0,0.7263624941086139,False,-0.6383787812641191,-0.6067579623551722,-0.7279532126318492,-1.932386590053839,0.1766428106229772,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.5833339046439968,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_772230#Agent100-15,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,772230#Agent100-15,-0.6383787812641191,0.18081060936794047,-0.6383787812641191,-0.6067579623551722,0.1966210188224139,-0.6067579623551722,-0.7279532126318492,0.1360233936840754,-0.7279532126318492,-1.932386590053839,0.0,-1.932386590053839,0.1766428106229772,0.5883214053114886,0.1766428106229772
1,0,0.7958447685176021,False,-0.3657298133584761,-0.3829898249702241,-0.1922337214234661,0.3652369736340511,0.5065991662316052,-0.7967325724369118,-0.0356756777714613,0.3572261328232949,-0.1921011153643512,0.3883763310176032,0.7110683521280355,0.1752722185170077,0.4094443302456248,16044091#Agent700-32_11972272#Agent100-12,16044091#Agent700-32,11972272#Agent100-12,-0.3657298133584761,0.31713509332076195,-0.3657298133584761,-0.3829898249702241,0.3085050875148879,-0.3829898249702241,-0.1922337214234661,0.40388313928826697,-0.1922337214234661,0.3652369736340511,0.6826184868170255,0.3652369736340511,0.5065991662316052,0.7532995831158026,0.5065991662316052
1,0,0.8544356260341284,False,0.7010158291750899,0.5884526748964699,0.1524891358105698,0.3094429468524155,0.4240362552215495,-0.7967325724369118,0.0070329713429421,0.514100727377187,0.4443552649465522,0.4308884979534095,0.7386531877835946,0.4358397830636443,0.8150361290748999,14599553-6dec0c85-7be2-4b63-842e-01023349ce90#http://id.loc.gov/rwo/agents/n79041680_16044278#Agent700-32,14599553-6dec0c85-7be2-4b63-842e-01023349ce90#http://id.loc.gov/rwo/agents/n79041680,16044278#Agent700-32,0.7010158291750899,0.8505079145875449,0.7010158291750899,0.5884526748964699,0.794226337448235,0.5884526748964699,0.1524891358105698,0.5762445679052849,0.1524891358105698,0.3094429468524155,0.6547214734262078,0.3094429468524155,0.4240362552215495,0.7120181276107748,0.4240362552215495
1,0,0.8245861551116924,False,-0.2717562939644548,-0.3035504642937535,1.0949531194822284,0.5469753043422221,0.455312758782862,-0.7967325724369118,0.0272225145606601,0.4621139424678993,0.4167539416068331,0.7510841842037892,0.5321379284564677,0.3498063403746165,0.282174885399281,15537376#Agent100-11_1324630#Agent700-27,15537376#Agent100-11,1324630#Agent700-27,-0.2717562939644548,0.3641218530177726,-0.2717562939644548,-0.3035504642937535,0.3482247678531233,-0.3035504642937535,1.0949531194822284,1.0,1.0949531194822284,0.5469753043422221,0.773487652171111,0.5469753043422221,0.455312758782862,0.727656379391431,0.455312758782862
1,0,0.8388994116186275,False,0.2749853578065661,0.1821541011616159,-0.5125726545661065,0.05402783495844,0.5417742485093089,-0.7967325724369118,-0.0356756777714613,0.2940946161635195,-0.0970944673271967,0.1539243264018376,1.0451943016558511,0.0896224897233115,0.95850819254746,1119397#Agent100-16_16044432#Agent700-33,1119397#Agent100-16,16044432#Agent700-33,0.2749853578065661,0.6374926789032831,0.2749853578065661,0.1821541011616159,0.591077050580808,0.1821541011616159,-0.5125726545661065,0.24371367271694677,-0.5125726545661065,0.05402783495844,0.52701391747922,0.05402783495844,0.5417742485093089,0.7708871242546544,0.5417742485093089
1,0,0.9253817498104994,False,0.8538775276500136,0.7401766605605569,-0.6373882490501945,-1.932386590053839,0.4950721549379488,-0.7967325724369118,0.0466910026634598,-1.969296860516496,0.0364700196738788,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,14164641#Agent600-16_279708#Agent600-21,14164641#Agent600-16,279708#Agent600-21,0.8538775276500136,0.9269387638250068,0.8538775276500136,0.7401766605605569,0.8700883302802784,0.7401766605605569,-0.6373882490501945,0.18130587547490273,-0.6373882490501945,-1.932386590053839,0.0,-1.932386590053839,0.4950721549379488,0.7475360774689744,0.4950721549379488
1,0,0.7988149732085538,False,-0.2053866932413155,-0.2467311271093723,0.121474636605806,0.3932975224125225,0.4131921611421791,-0.7967325724369118,0.0070329713429421,0.4016786228821115,0.0324626103755419,0.4706900816590489,0.6555412815349514,0.2451955835626358,0.4375219371615975,16044214#Agent700-41_12181005#Agent700-34,16044214#Agent700-41,12181005#Agent700-34,-0.2053866932413155,0.39730665337934223,-0.2053866932413155,-0.2467311271093723,0.37663443644531386,-0.2467311271093723,0.121474636605806,0.560737318302903,0.121474636605806,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.4131921611421791,0.7065960805710896,0.4131921611421791
1,0,0.9149631970000904,False,1.585390093620386,1.5096865294310764,-0.3323506781024327,0.5613052586662657,0.7332223663972002,-0.7967325724369118,-0.1317701382788685,0.8030658777334374,0.4815169465972406,0.4513917753038537,0.6035494221147328,0.9520912189359676,0.8329040867819857,5332400#Agent600-20_10973197#Agent600-19,5332400#Agent600-20,10973197#Agent600-19,1.585390093620386,1.0,1.585390093620386,1.5096865294310764,1.0,1.5096865294310764,-0.3323506781024327,0.33382466094878366,-0.3323506781024327,0.5613052586662657,0.7806526293331328,0.5613052586662657,0.7332223663972002,0.8666111831986001,0.7332223663972002
1,0,0.743143015261674,False,-0.2787979895662088,-0.3095441812492346,-0.1695625440683359,0.2846662225205398,0.33364917608054,-0.7967325724369118,-0.0356756777714613,0.3330057149220649,-0.1419928373470565,0.3509297446482028,0.7340518878519988,0.1356529817895371,0.5158481342264345,16044362#Agent700-32_1119397#Agent700-50,16044362#Agent700-32,1119397#Agent700-50,-0.2787979895662088,0.3606010052168956,-0.2787979895662088,-0.3095441812492346,0.3452279093753827,-0.3095441812492346,-0.1695625440683359,0.41521872796583204,-0.1695625440683359,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.33364917608054,0.66682458804027,0.33364917608054
1,0,0.9543898896662576,False,1.265278694106555,1.1641040920371477,1.0985803177073157,-1.932386590053839,0.8607396495468964,-0.7967325724369118,-0.1317701382788685,-1.969296860516496,1.1753377003649377,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1430924#Agent600-22_1193607#Agent100-13,1430924#Agent600-22,1193607#Agent100-13,1.265278694106555,1.0,1.265278694106555,1.1641040920371477,1.0,1.1641040920371477,1.0985803177073157,1.0,1.0985803177073157,-1.932386590053839,0.0,-1.932386590053839,0.8607396495468964,0.9303698247734482,0.8607396495468964
1,0,0.7325158193336685,False,-0.014894507435586,-0.0803641545159737,-0.3015701535160662,0.3413791880633821,0.1905676103215894,-0.7967325724369118,0.0070329713429421,0.4103936346688593,-0.0959210803591587,0.3518834836129434,0.633247869681216,0.2580087338887257,0.54989604915048,16037329#Agent700-52_4004800#Agent100-14,16037329#Agent700-52,4004800#Agent100-14,-0.014894507435586,0.492552746282207,-0.014894507435586,-0.0803641545159737,0.45981792274201316,-0.0803641545159737,-0.3015701535160662,0.3492149232419669,-0.3015701535160662,0.3413791880633821,0.670689594031691,0.3413791880633821,0.1905676103215894,0.5952838051607947,0.1905676103215894
1,0,0.916827879212522,False,0.5387975649105461,0.430873943310669,0.1283733741431454,0.2976618443090676,0.7924695384398568,-0.7967325724369118,0.0070329713429421,0.4811072572828895,0.3641018713989839,0.4194318625606975,0.8651007591891627,0.3787080839241253,0.7752839237267488,11257757#Agent700-69_16044363#Agent700-32,11257757#Agent700-69,16044363#Agent700-32,0.5387975649105461,0.769398782455273,0.5387975649105461,0.430873943310669,0.7154369716553345,0.430873943310669,0.1283733741431454,0.5641866870715727,0.1283733741431454,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.7924695384398568,0.8962347692199284,0.7924695384398568
1,0,0.754785110752094,False,-0.0699976637463945,-0.1289896436216643,-0.6383506489897035,1.0269935630179272,0.2536600590133981,-0.7967325724369118,0.0070329713429421,0.7097795333667966,-0.3030205689810556,0.5568077887121402,0.1180144548788815,0.8142135105048621,-0.001115203312582,16044405#Agent700-37_10092619#Agent700-37,16044405#Agent700-37,10092619#Agent700-37,-0.0699976637463945,0.46500116812680276,-0.0699976637463945,-0.1289896436216643,0.43550517818916784,-0.1289896436216643,-0.6383506489897035,0.18082467550514825,-0.6383506489897035,1.0269935630179272,1.0,1.0269935630179272,0.2536600590133981,0.6268300295066991,0.2536600590133981
1,0,0.7389055993531257,False,-0.1294675427369198,-0.1810109839984476,-0.3886492128829965,0.2877102712201879,0.2354449035143671,-0.7967325724369118,0.0070329713429421,0.3616169975921956,-0.1901095066707969,0.3050637954168521,0.6993596629535908,0.180398121435766,0.5639170767787524,12974399#Agent100-13_16037329#Agent700-52,12974399#Agent100-13,16037329#Agent700-52,-0.1294675427369198,0.4352662286315401,-0.1294675427369198,-0.1810109839984476,0.4094945080007762,-0.1810109839984476,-0.3886492128829965,0.30567539355850176,-0.3886492128829965,0.2877102712201879,0.6438551356100939,0.2877102712201879,0.2354449035143671,0.6177224517571835,0.2354449035143671
1,0,0.7286324203789677,False,0.1397195961974979,0.0582516178182899,0.0329327870005388,0.266652250855412,0.1411555514567549,-0.7967325724369118,0.0070329713429421,0.3972079121121823,0.1441161266609209,0.3828579779210065,0.6892569751837859,0.2384861697634903,0.6760719713037633,16044349#Agent700-32_6255540#Agent600-23,16044349#Agent700-32,6255540#Agent600-23,0.1397195961974979,0.569859798098749,0.1397195961974979,0.0582516178182899,0.529125808909145,0.0582516178182899,0.0329327870005388,0.5164663935002693,0.0329327870005388,0.266652250855412,0.633326125427706,0.266652250855412,0.1411555514567549,0.5705777757283774,0.1411555514567549
1,0,0.8090740612416708,False,-0.0181279346491706,-0.0832287375651745,-0.1617008070005103,0.4316961812631012,0.4146625834992235,-0.7967325724369118,0.0070329713429421,0.4561783179294795,-0.0239694028921516,0.4290752231516015,0.6208020085818743,0.3330433588658298,0.4641508732220502,12974399#Agent100-13_16044024#Agent700-40,12974399#Agent100-13,16044024#Agent700-40,-0.0181279346491706,0.4909360326754147,-0.0181279346491706,-0.0832287375651745,0.45838563121741277,-0.0832287375651745,-0.1617008070005103,0.41914959649974487,-0.1617008070005103,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.4146625834992235,0.7073312917496117,0.4146625834992235
