true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.9498847638369436,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.73012985785469,-0.7967325724369118,0.7366092679234083,0.87613639179355,-1.9167497013395616,0.1051556014559245,-1.932386590053839,4206841#Agent100-11_15687403#Agent100-5,4206841#Agent100-11,15687403#Agent100-5,0.73012985785469,0.865064928927345,0.73012985785469,0.7366092679234083,0.8683046339617042,0.7366092679234083,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8978468258578274,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2788441510169675,-0.7967325724369118,0.8349042104760586,0.0631038337484122,0.6207912315365686,0.3514451877935134,0.388913231721034,16037329#Agent700-52_12181005#Agent700-27,16037329#Agent700-52,12181005#Agent700-27,0.2788441510169675,0.6394220755084837,0.2788441510169675,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.388913231721034,0.694456615860517,0.388913231721034
1,0,0.9462300306873502,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4407269226775516,-0.7967325724369118,0.7366092679234083,0.2431875595608133,0.6534511605610568,0.8591647972371403,0.471097648790667,10974333#Agent600-19_1222331#Agent600-23,10974333#Agent600-19,1222331#Agent600-23,0.4407269226775516,0.7203634613387758,0.4407269226775516,0.7366092679234083,0.8683046339617042,0.7366092679234083,0.471097648790667,0.7355488243953335,0.471097648790667
1,0,0.947492064104236,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2993742636685543,-0.7967325724369118,0.8031602756702385,0.3697823518372952,0.5621812255683951,0.74488949311255,0.309660778939142,11053359#Hub240-10-Agent_16044432#Agent700-34,11053359#Hub240-10-Agent,16044432#Agent700-34,0.2993742636685543,0.6496871318342772,0.2993742636685543,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
1,0,0.933826169961782,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1974434223138543,-0.7967325724369118,0.8349042104760586,0.2316534813393385,0.6330362581444666,0.7505310183158128,0.4076802196074479,16044260#Agent700-41_10555832#Agent700-26,16044260#Agent700-41,10555832#Agent700-26,0.1974434223138543,0.5987217111569272,0.1974434223138543,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4076802196074479,0.7038401098037239,0.4076802196074479
1,0,0.6766585267108279,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.1134539803020789,-0.7967325724369118,0.6241030755007285,0.2294757777187072,0.4608508091638412,0.0277063716443156,0.2092589887069174,10833844#Agent600-20_15840376#Agent100-10,10833844#Agent600-20,15840376#Agent100-10,0.1134539803020789,0.5567269901510394,0.1134539803020789,0.6241030755007285,0.8120515377503643,0.6241030755007285,0.2092589887069174,0.6046294943534587,0.2092589887069174
1,0,0.9438131046636176,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2114578528982195,-0.7967325724369118,0.8349042104760586,0.355359235338111,0.6236589855451817,0.8321174328374026,0.3932975224125225,16044366#Agent700-32_10096888#Agent100-10,16044366#Agent700-32,10096888#Agent100-10,0.2114578528982195,0.6057289264491097,0.2114578528982195,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9262178933060684,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.287087819026252,-0.7967325724369118,0.8031602756702385,0.3806665063931629,0.5647963919027835,0.4563488137603558,0.3135687430895206,786540#Hub240-17-Agent_16044214#Agent700-44,786540#Hub240-17-Agent,16044214#Agent700-44,0.287087819026252,0.643543909513126,0.287087819026252,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3135687430895206,0.6567843715447603,0.3135687430895206
1,0,0.8851192513615418,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4084042352587296,-0.7967325724369118,0.5829924545274578,-0.1022489650309408,-1.9167497013395616,0.2520820841732462,-1.932386590053839,7243834#Agent700-23_4245575#Agent600-15,7243834#Agent700-23,4245575#Agent600-15,0.4084042352587296,0.7042021176293648,0.4084042352587296,0.5829924545274578,0.7914962272637289,0.5829924545274578,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9314241264062152,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2660079240528202,-0.7967325724369118,0.8349042104760586,0.0179909134015659,0.4450100542200136,0.6075317066000572,0.1322884108046623,10092619#Agent100-12_16044224#Agent700-48,10092619#Agent100-12,16044224#Agent700-48,0.2660079240528202,0.6330039620264101,0.2660079240528202,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1322884108046623,0.5661442054023311,0.1322884108046623
1,0,0.931031153430028,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.8743811918633044,-0.7967325724369118,0.5966333393992396,0.5532352236269343,0.903709025885321,0.4030280053615896,0.9687060372556906,9350053#Agent100-11_15845202#Agent100-9,9350053#Agent100-11,15845202#Agent100-9,0.8743811918633044,0.9371905959316522,0.8743811918633044,0.5966333393992396,0.7983166696996198,0.5966333393992396,0.9687060372556906,0.9843530186278453,0.9687060372556906
1,0,0.9135167066308072,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7987582726092576,-0.7967325724369118,0.8349042104760586,0.3627378087741733,0.6842040890453358,-0.0688636390289396,0.4874364533521101,6255540#Agent600-22_11077359#Agent700-44,6255540#Agent600-22,11077359#Agent700-44,0.7987582726092576,0.8993791363046288,0.7987582726092576,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4874364533521101,0.743718226676055,0.4874364533521101
1,0,0.9321515890802862,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.612915286894964,-0.7967325724369118,0.9074266310913648,0.3848831515749209,0.6093056891307569,0.084172238358099,0.3504403119153813,11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106_11837671#Agent100-12,11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106,11837671#Agent100-12,0.612915286894964,0.8064576434474819,0.612915286894964,0.9074266310913648,0.9537133155456824,0.9074266310913648,0.3504403119153813,0.6752201559576907,0.3504403119153813
1,0,0.9407671140816972,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3763112542930909,-0.7967325724369118,0.8031602756702385,0.1379108723328142,0.4562323155125067,0.6401680539736448,0.1557287427021707,11317446#Agent700-35_16044141#Agent700-31,11317446#Agent700-35,16044141#Agent700-31,0.3763112542930909,0.6881556271465454,0.3763112542930909,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1557287427021707,0.5778643713510854,0.1557287427021707
1,0,0.9445821039971656,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3199639390266045,-0.7967325724369118,0.8031602756702385,0.5567394118165543,0.4722010644440125,0.5948312610724985,0.1783939100274596,8917889#Hub240-16-Agent_16044322#Agent700-31,8917889#Hub240-16-Agent,16044322#Agent700-31,0.3199639390266045,0.6599819695133022,0.3199639390266045,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1783939100274596,0.5891969550137298,0.1783939100274596
1,0,0.9314466804580456,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.6246713548047147,-0.7967325724369118,0.5148130707977903,1.188785189308394,0.4258890865634123,0.3251679049200944,0.1879837652442696,5278035#Agent700-28_9351674#Agent100-10,5278035#Agent700-28,9351674#Agent100-10,0.6246713548047147,0.8123356774023573,0.6246713548047147,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.1879837652442696,0.5939918826221348,0.1879837652442696
1,0,0.92677720451002,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3721384799671335,-0.7967325724369118,0.8349042104760586,0.1802189701158221,0.5601015583571911,0.5102786593281738,0.2976618443090676,16044261#Agent700-50_11257757#Agent700-67,16044261#Agent700-50,11257757#Agent700-67,0.3721384799671335,0.6860692399835667,0.3721384799671335,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2976618443090676,0.6488309221545339,0.2976618443090676
1,0,0.9162710592161784,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4433390499965254,-0.7967325724369118,0.8031602756702385,0.2126216592180888,0.5453697425114061,0.3605053588745103,0.2846662225205398,16044091#Agent700-32_1119397#Agent700-46,16044091#Agent700-32,1119397#Agent700-46,0.4433390499965254,0.7216695249982628,0.4433390499965254,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9489056793744594,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4885505419278429,-0.7967325724369118,0.6447071421050498,0.6071135621693114,0.6359926730037295,0.8601737496664393,0.4743778600797442,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721_1401648#Agent600-24,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721,1401648#Agent600-24,0.4885505419278429,0.7442752709639214,0.4885505419278429,0.6447071421050498,0.8223535710525249,0.6447071421050498,0.4743778600797442,0.7371889300398721,0.4743778600797442
1,0,0.935893279727832,False,0.4817193186180085,1.2729546501960636,0.456657312731707,-0.5509921631869025,-0.7967325724369118,1.028094776785446,0.0200549615147022,0.4455868820675382,-0.1289716195901598,0.0897076845206217,11821740#Agent100-13_2803084#Agent100-15,11821740#Agent100-13,2803084#Agent100-15,-0.5509921631869025,0.22450391840654876,-0.5509921631869025,1.028094776785446,1.0,1.028094776785446,0.0897076845206217,0.5448538422603109,0.0897076845206217
1,0,0.9453978713140836,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6676787745126913,-0.7967325724369118,0.5183432538718368,0.2615852995750183,-1.9167497013395616,0.7350490971118375,-1.932386590053839,2278303#Agent700-18_1560439#Agent100-14,2278303#Agent700-18,1560439#Agent100-14,0.6676787745126913,0.8338393872563457,0.6676787745126913,0.5183432538718368,0.7591716269359183,0.5183432538718368,-1.932386590053839,0.0,-1.932386590053839
1,0,0.923160037291451,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.3472356472763143,-0.7967325724369118,0.9351880483075542,0.5714640875663258,0.6959600261451988,0.6857509816041708,0.4738747040021338,6269430#Agent100-15_9642644#Agent100-11,6269430#Agent100-15,9642644#Agent100-11,0.3472356472763143,0.6736178236381571,0.3472356472763143,0.9351880483075542,0.967594024153777,0.9351880483075542,0.4738747040021338,0.7369373520010669,0.4738747040021338
1,0,0.8882031810916562,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5609693728945707,-0.7967325724369118,0.7366092679234083,0.164465391758321,0.5579514930799256,0.0156788429576021,0.3225455123444162,1210643#Agent692-19_10973197#Agent600-19,1210643#Agent692-19,10973197#Agent600-19,0.5609693728945707,0.7804846864472854,0.5609693728945707,0.7366092679234083,0.8683046339617042,0.7366092679234083,0.3225455123444162,0.661272756172208,0.3225455123444162
1,0,0.9004820685003491,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3861235235704899,-0.7967325724369118,0.8031602756702385,0.1010785271920799,0.6187370588543339,0.2137175228352595,0.3953901973151162,9448298#Agent100-11_16044224#Agent700-36,9448298#Agent100-11,16044224#Agent700-36,0.3861235235704899,0.6930617617852449,0.3861235235704899,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3953901973151162,0.6976950986575581,0.3953901973151162
1,0,0.9114061776810723,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3125543119788313,-0.7967325724369118,0.8349042104760586,0.0631038337484122,0.6207912315365686,0.3514451877935134,0.388913231721034,12181005#Agent700-26_16037329#Agent700-52,12181005#Agent700-26,16037329#Agent700-52,0.3125543119788313,0.6562771559894156,0.3125543119788313,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.388913231721034,0.694456615860517,0.388913231721034
1,0,0.9108156968292764,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.6008064193568292,-0.7967325724369118,1.0280947767854454,-4.778005629959898,0.8310265388149137,0.3963516388310737,0.657362744796415,8329349#Agent600-27_4082471#Agent100-14,8329349#Agent600-27,4082471#Agent100-14,0.6008064193568292,0.8004032096784146,0.6008064193568292,1.0280947767854454,1.0,1.0280947767854454,0.657362744796415,0.8286813723982075,0.657362744796415
1,0,0.8887338234227657,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.3942636596225654,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.7873232027196145,0.3742098681848757,0.5872962226616955,7040183#Agent100-11_1272683#Agent700-34,7040183#Agent100-11,1272683#Agent700-34,0.3942636596225654,0.6971318298112827,0.3942636596225654,1.028094776785446,1.0,1.028094776785446,0.5872962226616955,0.7936481113308478,0.5872962226616955
1,0,0.9321681219657898,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4539050865557673,-0.7967325724369118,0.8031602756702385,0.396628887395156,0.6099494368592809,0.3813907941730083,0.381900346328677,10119532#Agent700-19_16044214#Agent700-44,10119532#Agent700-19,16044214#Agent700-44,0.4539050865557673,0.7269525432778836,0.4539050865557673,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.381900346328677,0.6909501731643385,0.381900346328677
1,0,0.9421001099921844,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5446565970571932,-0.7967325724369118,0.8976887479042716,0.6417123559317932,0.7860928824122441,0.2352891393195726,0.6300416928323572,10585679#Agent600-31_8331885#Agent600-22,10585679#Agent600-31,8331885#Agent600-22,0.5446565970571932,0.7723282985285966,0.5446565970571932,0.8976887479042716,0.9488443739521357,0.8976887479042716,0.6300416928323572,0.8150208464161786,0.6300416928323572
1,0,0.8734497873972226,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1766428106229772,-0.7967325724369118,0.8031602756702385,0.0152984167964827,-1.9167497013395616,0.1033073345008633,-1.932386590053839,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_772230#Agent100-15,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,772230#Agent100-15,0.1766428106229772,0.5883214053114886,0.1766428106229772,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9172671580053168,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5065991662316052,-0.7967325724369118,0.8031602756702385,0.3466005624767174,0.5990374927133727,0.2732886068894882,0.3652369736340511,16044091#Agent700-32_11972272#Agent100-12,16044091#Agent700-32,11972272#Agent100-12,0.5065991662316052,0.7532995831158026,0.5065991662316052,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3652369736340511,0.6826184868170255,0.3652369736340511
1,0,0.930615334777088,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.455312758782862,-0.7967325724369118,0.7153569600375015,0.988779207192176,0.6957356032994526,0.2884034109456733,0.5469753043422221,15537376#Agent100-11_1324630#Agent700-27,15537376#Agent100-11,1324630#Agent700-27,0.455312758782862,0.727656379391431,0.455312758782862,0.7153569600375015,0.8576784800187507,0.7153569600375015,0.5469753043422221,0.773487652171111,0.5469753043422221
1,0,0.929755824524705,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4131921611421791,-0.7967325724369118,0.8349042104760586,0.5415007510894985,0.6236589855451817,0.385828313895207,0.3932975224125225,16044214#Agent700-41_12181005#Agent700-34,16044214#Agent700-41,12181005#Agent700-34,0.4131921611421791,0.7065960805710896,0.4131921611421791,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9086067532877738,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.33364917608054,-0.7967325724369118,0.8031602756702385,0.3599852121270245,0.5453697425114061,0.3262905773364977,0.2846662225205398,16044362#Agent700-32_1119397#Agent700-50,16044362#Agent700-32,1119397#Agent700-50,0.33364917608054,0.66682458804027,0.33364917608054,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9144958618076224,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1905676103215894,-0.7967325724369118,0.8349042104760586,0.2940517707577234,0.5894180285394263,0.4995521319876108,0.3413791880633821,16037329#Agent700-52_4004800#Agent100-14,16037329#Agent700-52,4004800#Agent100-14,0.1905676103215894,0.5952838051607947,0.1905676103215894,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3413791880633821,0.670689594031691,0.3413791880633821
1,0,0.900459068377655,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2536600590133981,-0.7967325724369118,0.8349042104760586,0.0844719939487372,0.9969876863404588,0.4669242314206158,1.0269935630179272,16044405#Agent700-37_10092619#Agent700-37,16044405#Agent700-37,10092619#Agent700-37,0.2536600590133981,0.6268300295066991,0.2536600590133981,0.8349042104760586,0.9174521052380293,0.8349042104760586,1.0269935630179272,1.0,1.0269935630179272
1,0,0.919785951484028,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2354449035143671,-0.7967325724369118,0.8349042104760586,0.2409767875815562,0.5533651181490685,0.4314664296493055,0.2877102712201879,12974399#Agent100-13_16037329#Agent700-52,12974399#Agent100-13,16037329#Agent700-52,0.2354449035143671,0.6177224517571835,0.2354449035143671,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2877102712201879,0.6438551356100939,0.2877102712201879
